



Timestamp,SignalState,VehicleCount
2025-11-17 11:17:29,RED,0
2025-11-17 11:17:34,GREEN,4
2025-11-17 11:17:41,YELLOW,2
2025-11-17 11:17:43,RED,3
2025-11-17 11:17:48,GREEN,6
2025-11-17 11:17:55,YELLOW,5
2025-11-17 11:17:57,RED,2
2025-11-17 11:18:02,GREEN,5
2025-11-17 11:18:09,YELLOW,3
2025-11-17 11:18:11,RED,4
2025-11-17 11:18:16,GREEN,8
2025-11-17 11:18:23,YELLOW,7
2025-11-17 11:18:25,RED,5
2025-11-17 11:18:30,GREEN,7
2025-11-17 11:18:37,YELLOW,6
Timestamp,SignalState,VehicleCount
2025-11-17 11:29:39,RED,0
2025-11-17 11:29:44,GREEN,1
2025-11-17 11:29:51,YELLOW,1
Timestamp,SignalState,VehicleCount
2025-11-17 14:08:19,RED,0
2025-11-17 14:08:24,GREEN,2
2025-11-17 14:08:31,YELLOW,1
2025-11-17 14:08:33,RED,1
2025-11-17 14:08:38,GREEN,5
2025-11-17 14:08:45,YELLOW,4
2025-11-17 14:08:47,RED,2
2025-11-17 14:08:52,GREEN,5
2025-11-17 14:08:59,YELLOW,1
2025-11-17 14:09:01,RED,3
2025-11-17 14:09:06,GREEN,6
2025-11-17 14:09:13,YELLOW,2
2025-11-17 14:09:15,RED,4
2025-11-17 14:09:20,GREEN,6
2025-11-17 14:09:27,YELLOW,4
2025-11-17 14:09:29,RED,6
2025-11-17 14:09:34,GREEN,9
2025-11-17 14:09:41,YELLOW,6
2025-11-17 14:09:43,RED,7
2025-11-17 14:09:48,GREEN,12
2025-11-17 14:09:55,YELLOW,11
Timestamp,SignalState,VehicleCount
2025-11-17 14:14:20,RED,0
2025-11-17 14:14:25,GREEN,4
2025-11-17 14:14:32,YELLOW,1
2025-11-17 14:14:34,RED,2
2025-11-17 14:14:39,GREEN,4
2025-11-17 14:14:46,YELLOW,1
Timestamp,SignalState,VehicleCount
2025-11-17 14:58:10,RED,0
2025-11-17 14:58:15,GREEN,2
2025-11-17 14:58:22,YELLOW,1
Timestamp,SignalState,VehicleCount
2025-11-17 15:12:16,RED,0
2025-11-17 15:12:21,GREEN,4
2025-11-17 15:12:28,YELLOW,0
Timestamp,SignalState,VehicleCount
2025-11-19 12:25:52,RED,0
2025-11-19 12:25:57,GREEN,4
2025-11-19 12:26:04,YELLOW,4
2025-11-19 12:26:06,RED,7
2025-11-19 12:26:11,GREEN,10
2025-11-19 12:26:18,YELLOW,9
2025-11-19 12:26:20,RED,9
2025-11-19 12:26:25,GREEN,11
2025-11-19 12:26:32,YELLOW,8
Timestamp,SignalState,VehicleCount
2025-11-22 14:05:24,RED,0
2025-11-22 14:05:29,GREEN,3
2025-11-22 14:05:36,YELLOW,3
2025-11-22 14:05:38,RED,3
2025-11-22 14:05:43,GREEN,7
2025-11-22 14:05:50,YELLOW,6
Timestamp,SignalState,VehicleCount
2025-11-22 17:16:27,RED,0
2025-11-22 17:16:32,GREEN,2
2025-11-22 17:16:39,YELLOW,1
2025-11-22 17:16:41,RED,0
2025-11-22 17:16:46,GREEN,3
2025-11-22 17:16:53,YELLOW,2
2025-11-22 17:16:55,RED,1
2025-11-22 17:17:00,GREEN,6
2025-11-22 17:17:07,YELLOW,4
2025-11-22 17:17:09,RED,3
2025-11-22 17:17:14,GREEN,7
2025-11-22 17:17:21,YELLOW,5
2025-11-22 17:17:23,RED,6
2025-11-22 17:17:28,GREEN,9
2025-11-22 17:17:36,YELLOW,5
2025-11-22 17:17:38,RED,7
2025-11-22 17:17:43,GREEN,9
2025-11-22 17:17:50,YELLOW,9
Timestamp,SignalState,VehicleCount
2025-11-24 09:31:07,RED,0
2025-11-24 09:31:12,GREEN,2
2025-11-24 09:31:19,YELLOW,1
2025-11-24 09:31:21,RED,0
2025-11-24 09:31:26,GREEN,3
2025-11-24 09:31:33,YELLOW,3
Timestamp,SignalState,VehicleCount
2025-11-24 09:43:06,RED,0
2025-11-24 09:43:11,GREEN,3
2025-11-24 09:43:18,YELLOW,0
Timestamp,SignalState,VehicleCount
2025-11-24 09:56:07,RED,0
2025-11-24 09:56:12,GREEN,3
2025-11-24 09:56:19,YELLOW,1
Timestamp,SignalState,VehicleCount
2025-11-25 02:54:06,RED,0
2025-11-25 02:54:11,GREEN,4
2025-11-25 02:54:18,YELLOW,1
2025-11-25 02:54:20,RED,2
2025-11-25 02:54:25,GREEN,5
2025-11-25 02:54:32,YELLOW,4
2025-11-25 02:54:34,RED,4
2025-11-25 02:54:39,GREEN,5
2025-11-25 02:54:46,YELLOW,5
Timestamp,SignalState,VehicleCount
2025-11-25 02:55:07,RED,0
2025-11-25 02:55:12,GREEN,3
2025-11-25 02:55:19,YELLOW,2
2025-11-25 02:55:21,RED,1
2025-11-25 02:55:26,GREEN,4
2025-11-25 02:55:33,YELLOW,4
